Group,Agentive (Non-Cop Fatality),Nonagentive (Non-Cop Fatality),Agentive (Cop Fatality),Nonagentive (Cop Fatality)
Target,"<p><hl>Police Officer Fatally Shoots Man in Atlanta During Confrontation </hl>

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.</p>","<p><hl>Man Fatally Shot in Atlanta During Confrontation with Police Officer </hl>

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.</p>","<p><hl>Man Fatally Shoots Police Officer in Atlanta During Confrontation </hl>

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging. </p>","<p><hl>Police Officer Fatally Shot in Atlanta During Confrontation with Man </hl>

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.</p>"
Target,"<p><hl>Criminal probe focuses on school where Cop shot teacher after fight </hl>

The fatal shooting of cop has sparked outrage. The incident occurred when cops responded to a call for assistance and engaged in a struggle with a teacher. The cop later died in the hospital. </p>","<p><hl>Criminal probe focuses on school where teacher was shot after fight with cop </hl>

The fatal shooting of cop has sparked outrage. The incident occurred when cops responded to a call for assistance and engaged in a struggle with a teacher. The cop later died in the hospital. </p>","<p><hl>Criminal probe focuses on school where teacher shot cop after fight</hl>

The fatal shooting of cop has sparked outrage. The incident occurred when cops responded to a call for assistance and engaged in a struggle with a teacher. The cop later died in the hospital. </p>","<p><hl>Criminal probe focuses on school where cop was shot after fight with teacher</hl>

The fatal shooting of cop has sparked outrage. The incident occurred when cops responded to a call for assistance and engaged in a struggle with a teacher. The cop later died in the hospital. </p>"
Target,"<p><hl>Officers shoot Protesters during Clash Several Injured and Arrested</hl>

Several people were injured and arrested in the melee including both protesters and officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.</p>","<p><hl>Protesters shot during clash with Officers Several Injured and Arrested</hl>

Several people were injured and arrested in the melee including both protesters and officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.</p>","<p><hl>Protesters Shoot Officers during Clash Several Injured and Arrested</hl>

Several people were injured and arrested in the melee including both protesters and officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.</p>","<p><hl>Officers Shot during clash with protestors Several Injured and Arrested</hl>

Several people were injured and arrested in the melee including both protesters and officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.</p>"
Target,"<p><hl>Campus Security Guard Shoots and kills Student in Controversial Incident</hl>

The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security guard. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration.</p>","<p><hl>Student Shot and Killed in Controversial Incident with Campus Security Guard</hl>

The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security guard. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration.</p>","<p><hl>Student Shoots and kills Campus Security Guard in Controversial Incident</hl>

The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security guard. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration. </p>","<p><hl>Campus Security Guard Shot and Killed in Controversial Incident with Student</hl>

The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security guard. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration.</p>"
Target,"<p><hl>Video Footage Shows County Sheriff shooting a group of teens during Traffic Stop Sparks Outrage</hl>

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.</p>","<p><hl>Video Footage Shows group of teens being shot at during Traffic Stop </hl>

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.</p>","<p><hl>Video Footage Shows group of teens shooting a County Sheriff during Traffic Stop Sparks Outrage</hl>

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.</p>","<p><hl>Video Footage Shows county sheriff being shot at during Traffic Stop of teens</hl>

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.</p>"
Target,"<p><hl>State Trooper Charged with Assault after Shooting Club Bouncer</hl>

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation. The trooper is expected to appear in court to face charges of assault and unlawful use of a weapon.</p>","<p><hl>Club Bouncer Shot, State Trooper Charged with Assault</hl>

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation. The trooper is expected to appear in court to face charges of assault and unlawful use of a weapon.</p>","<p><hl>Club Bouncer Charged with Assault after Shooting State Trooper</hl>

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation. The bouncer is expected to appear in court to face charges of assault and unlawful use of a weapon.</p>","<p><hl>State Trooper Shot, Club Bouncer Charged with Assault</hl>

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation. The bouncer is expected to appear in court to face charges of assault and unlawful use of a weapon.</p>"
Target,"<p><hl>Cops Shoot Protesters in Confrontation Caught on Camera</hl>

The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
</p>","<p><hl>Protesters Shot in Confrontation with Cops Caught on Camera</hl>

The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
</p>","<p><hl>Protesters Shoot Cops in Confrontation Caught on Camera</hl>

The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
</p>","<p><hl>Cops Shot in Confrontation with Protestors Caught on Camera</hl>

The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
</p>"
Target,"<p><hl>Salinas Police Chief shot fisherman during car accident</hl>

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation. The fisherman was immediately transported to a nearby hospital for treatment.</p>","<p><hl>Salinas fisherman accidentally shot during car accident with Police Chief</hl>

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation. The fisherman was immediately transported to a nearby hospital for treatment.</p>","<p><hl>Salinas fisherman shot Police Chief during car accident </hl>

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation. The fisherman was immediately transported to a nearby hospital for treatment.</p>","<p><hl>Salinas Police Chief accidentally shot during car accident with fisherman</hl>

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation. The fisherman was immediately transported to a nearby hospital for treatment.</p>"
Target,"<p><hl>Border Patrol Agent Faces Backlash after shooting activist with Rubber Bullets during clash</hl>

The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses then a clash began. The activist was immediately attended to by fellow protesters but their injuries were not reported to be life-threatening. </p>","<p><hl>Activist shot with Rubber Bullets during clash with Border Patrol Agent</hl>

The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses then a clash began. The activist was immediately attended to by fellow protesters but their injuries were not reported to be life-threatening. </p>","<p><hl>Activist Faces Backlash after shooting Border Patrol Agent with Rubber Bullets during clash</hl>

The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses then a clash began. The activist was immediately attended to by fellow protesters but their injuries were not reported to be life-threatening. </p>","<p><hl>Border Patrol Agent shot with Rubber Bullets during clash with activist</hl>

The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses then a clash began. The activist was immediately attended to by fellow protesters but their injuries were not reported to be life-threatening. </p>"
Target,"<p><hl>San Fiero policeman under criminal investigation for shooting gardener</hl>

According to eyewitness accounts, an argument between the men ensued after a minor car accident occured, while the gardner was working in a residential neighborhood, ultimately resulting in injuries that required medical attention. The San Fiero police department declined to comment further until the investigation is complete.</p>","<p><hl>San Fiero police under criminal investigation in shooting of gardener</hl>

According to eyewitness accounts, an argument between the men ensued after a minor car accident occured, while the gardner was working in a residential neighborhood, ultimately resulting in injuries that required medical attention. The San Fiero police department declined to comment further until the investigation is complete.</p>","<p><hl>San Fiero gardener under criminal investigation for shooting policeman</hl>

According to eyewitness accounts, an argument between the men ensued after a minor car accident occured, while the gardner was working in a residential neighborhood, ultimately resulting in injuries that required medical attention. The San Fiero police department declined to comment further until the investigation is complete.</p>","<p><hl>San Fiero gardener under criminal investigation in shooting of policeman</hl>

According to eyewitness accounts, an argument between the men ensued after a minor car accident occured, while the gardner was working in a residential neighborhood, ultimately resulting in injuries that required medical attention. The San Fiero police department declined to comment further until the investigation is complete.</p>"
