Group,Agentive (Non-Cop Fatality if Target),Nonagentive (Non-Cop Fatality if Target),Agentive (Cop Fatality if Target),Nonagentive (Cop Fatality if Target),
Target,"Headline: Police Officer Fatally Shoots Man in Atlanta During Confrontation

 According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.","""Headline: Man Fatally Shot in Atlanta During Confrontation with Police Officer

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.","""Headline: Man Fatally Shoots Officer in Atlanta During Confrontation

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.","""Headline: Police Officer Fatally Shot in Atlanta During Confrontation with Man

According to reports the police officer was responding to a call about a disturbance when he encountered the man. Details of the incident are still emerging.",
Target,"""Headline: Criminal probe focuses on school where Cop shot teacher after fight

The fatal shooting of a high school teacher has sparked outrage. The incident occurred when police responded to a call for assistance and engaged in a struggle with the victim who later died in the hospital. ","""Headline: Criminal probe focuses on school where teacher shot after fight with cop

The fatal shooting of a high school teacher has sparked outrage. The incident occurred when police responded to a call for assistance and engaged in a struggle with the victim who later died in the hospital. ","""Headline: Criminal probe focuses on school where teacher shot cop after fight

The fatal shooting of police has sparked outrage. The incident occurred when police responded to a call for assistance and engaged in a struggle with a teacher cop later died in the hospital. ""","""""Headline: Criminal probe focuses on school where cop shot after fight with teacher

The fatal shooting of police has sparked outrage. The incident occurred when police responded to a call for assistance and engaged in a struggle with a teacher cop later died in the hospital. ",
Target,"Headline: Officers shoot Protesters during Clash Several Injured and Arrested

""Several people were injured and arrested in the melee including both protesters and police officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.""","Headline: Protesters shot during clash with Officers Several Injured and Arrested

""Several people were injured and arrested in the melee including both protesters and police officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.""","Headline: Protesters Shoot Officers during Clash Several Injured and Arrested

""Several people were injured and arrested in the melee including both protesters and police officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.""","Headline: Officers Shot during clash with protestors Several Injured and Arrested

""Several people were injured and arrested in the melee including both protesters and police officers. Local officials have condemned the violence and called for calm. The situation remains tense as protests continue to simmer in the city.""",
Target,"Headline: ""Student Shot and Killed by Campus Security in Controversial Incident"" 

""The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration and law enforcement officials.""","""Headline: """"Student Shot and Killed in Controversial Incident with Campus Security """" 

""""The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration and law enforcement officials.""""""","Headline: ""Campus Security Shot and Killed by Student in Controversial Incident"" 

""The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration and law enforcement officials.""","""Headline: """"Campus Security Shot and Killed in Controversial Incident with Student """" 

""""The circumstances surrounding the incident are still unclear but eyewitnesses have described a chaotic scene in which tensions were high between the student and security. The incident has sparked widespread outrage and protests from students and faculty who are demanding answers and accountability from the university administration and law enforcement officials.""""""",
Target,"Headline: Video Footage Shows County Sheriff shooting a group of teens during Traffic Stop Sparks Outrage

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.","Headline: Video Footage Shows group of teens being shot at during Traffic Stop Sparks Outrage""

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.","Headline: Video Footage Shows group of teens shooting a county sherif during Traffic Stop Sparks Outrage""

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.","Headline: Video Footage Shows county sheriff being shot at during Traffic Stop of teens Sparks Outrage""

Video footage has emerged of a violent encounter between a county sheriff and a group of teenagers following a traffic stop sparking outrage. The teenagers involved in the incident were reportedly stopped over a minor traffic violation and the situation quickly escalated. Local officials have condemned the incident.",
Target,"Headline: """"State Trooper Charged with Assault after Shooting Club Bouncer""

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation and the trooper pulled out his weapon and fired several shots. The trooper is expected to appear in court to face charges of assault and unlawful use of a weapon.","""Headline: """"Club Bouncer Shot State Trooper Charged with Assault ""

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation and a weapon was pulled out where several shots were fired. The trooper is expected to appear in court to face charges of assault and unlawful use of a weapon.","""Headline: ""Club Bouncer Charged with Assault after Shooting State Trooper ""

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation and the bouncer pulled out his weapon and fired several shots. The bouncer is expected to appear in court to face charges of assault and unlawful use of a weapon.""","""""""Headline: """"State Trooper Shot Club Bouncer Charged with Assault """"

The incident which occurred outside a popular nightspot has sparked outrage and calls for justice. According to witnesses the men had gotten into a verbal altercation and a weapon was pulled out where several shots were fired. The bouncer is expected to appear in court to face charges of assault and unlawful use of a weapon.""",
Target,"Headline: ""Cops Shoot Protesters in Confrontation Caught on Camera""

 The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
","Headline: ""Protesters Shot in Confrontation with Cops Caught on Camera""

 The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
","""Headline: """"Protesters Shoot Cops in Confrontation Caught on Camera""

 The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
","Headline: ""Cops Shot in Confrontation with Protestors Caught on Camera""

 The incident occurred during a peaceful demonstration which had been organized to call for justice and reform in law enforcement. Eyewitnesses reported that tensions began to escalate when cops attempted to disperse the crowd using tear gas and rubber bullets. Protesters reportedly threw objects at the cops in response leading to a violent confrontation. The names and conditions of those who were injured have not been released at this time.
",
Target,"Headline: ""Salinas Police Chief shot fisherman during car accident""

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation where the police chief discharged his gun and struck the fisherman in the leg. The fisherman was immediately transported to a nearby hospital for treatment but later died.","Headline: ""Salinas fisherman accidentally shot during car accident with Police Chief ""

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation where the police chief's gun discharged and struck the fisherman in the leg. The fisherman was immediately transported to a nearby hospital for treatment but later died.","""Headline: """"Salinas fisherman shot Police Chief during car accident  """"

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation where the fisherman discharged his gun and struck the police chief in the leg. The police chief was immediately transported to a nearby hospital for treatment but later died.""","""Headline: """"Salinas Police Chief accidentally shot during car accident with fisherman """"

According to reports the police chief was driving his personal vehicle when he was involved in a collision with the fisherman. The incident eventually turned into a confrontation where the fisherman's gun discharged and struck the police chief in the leg. The police chief was immediately transported to a nearby hospital for treatment but later died.""",
Target,"Headline: ""Border Patrol Agent Faces Backlash after shooting activist with Rubber Bullets during clash""

 The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses the clash began when the Border Patrol agent fired rubber bullets at the protesters hitting one activist in the head. The activist was immediately attended to by fellow protesters but their injuries were reported to be life-threatening. ","""Headline: ""Activist shot with Rubber Bullets during clash with Border Patrol Agent""

 The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses the clash began when rubber bullets were fired hitting one activist in the head. The activist was immediately attended to by fellow protesters but their injuries were reported to be life-threatening.","Headline: ""Activist Faces Backlash after shooting Border Patrol Agent with Rubber Bullets during clash""

 The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses the clash began when the activist began shooting rubber bullets at the agents hitting one agent in the head. The agent was immediately attended to by fellow law enforcement officers but their injuries were reported to be life-threatening. ""","""Headline: """"Border Patrol Agent shot with Rubber Bullets during clash with  activist""""

 The incident occurred during a protest at the US-Mexico border where activists had gathered. According to eyewitnesses the clash began when rubber bullets were fired hitting one agent in the head. The agent was immediately attended to by fellow law enforcement officers but their injuries were reported to be life-threatening. """,
Control,"""Headline: Arsonist Ignites Fire in Restaurant Multiple Injuries Reported

Last night an arsonist started a fire in an Italian Restaurant in the downtown area resulting in multiple injuries. Witnesses reported seeing the individual topple a candle on the floor causing a fire to break out from the kitchen. Several individuals were injured and transported to nearby hospitals for treatment.""","Headline: Fire Ignites in Restaurant Multiple Injuries Reported

Last night a fire started in an Italian Restaurant in the downtown area resulting in multiple injuries. Witnesses reported seeing a candle topple on the floor causing a fire to break out from the kitchen. Several individuals were injured and transported to nearby hospitals for treatment.",,,
Control,"Headline: Justin Timberlake exposes Janet Jackson's breast in a controversial Super Bowl incident 

Justin Timberlake and Janet Jackson performed during the 2004 Super Bowl Half-time Show. Toward the end of the last song Timberlake followed Jackson across the stage and stood beside her. As they sang the last line Timberlake reached across the front of Jackson’s body. In this final dance move he unfastened a snap and tore part of the bodice! He slid the cover right off Jackson’s chest! ","Headline: Janet Jackson's breast exposed in controversial Super Bowl incident with Justin Timberlake

Justin Timberlake and Janet Jackson performed during the 2004 Super Bowl Half-time Show. Toward the end of the song Timberlake followed Jackson across the stage and stood beside her. As they sang the last line Timberlake reached across the front of Jackson’s body. In this final dance move a snap unfastened and part of the bodice tore! The cover slid right off Jackson’s chest!",,,
Filler,"Headline: Man shot by spouse during Domestic Dispute

Police responded to reports of shooting at around 9 a.m in Miami Florida. Upon arrival they located a man in his late 40s who had been shot multiple times. Police say there's no threat to the neighborhood and officers talking with witnesses.","""Headline: Man shot during Domestic Dispute with spouse

Police responded to reports of shooting at around 9 a.m in Miami Florida. Upon arrival they located a man in his late 40s who had been shot multiple times. Police say there's no threat to the neighborhood and officers talking with witnesses.""",,,
